,r,rho,vp,vs,vphi,K,G
0,0.0,9196.94308015617,7190.867945807462,3740.9489180801484,3740.9489180801484,303816279344.994,127128980418.66791
1,7282.295488925634,9196.512182941871,7190.557151493729,3740.4860406166654,3740.4860406166654,303870182865.70483,127147624177.57622
2,14564.590977851269,9196.08128572757,7190.246357179997,3740.023163153183,3740.023163153183,303924086386.4156,127166267936.4845
3,21846.8864667769,9195.650388513272,7189.935562866263,3739.5602856897003,3739.5602856897003,303977989907.1264,127184911695.39278
4,29129.181955702537,9195.219491298969,7189.6247685525295,3739.0974082262173,3739.0974082262173,304031893427.83716,127203555454.30106
5,36411.47744462817,9194.78859408467,7189.3139742387975,3738.634530762735,3738.634530762735,304085796948.548,127222199213.20937
6,43693.7729335538,9194.357696870367,7189.003179925065,3738.171653299252,3738.171653299252,304139700469.2587,127240842972.11765
7,50976.06842247944,9193.926799656068,7188.692385611332,3737.7087758357693,3737.7087758357693,304193603989.9695,127259486731.02594
8,58258.363911405075,9193.495902441766,7188.381591297597,3737.2458983722872,3737.2458983722872,304247507510.6803,127278130489.93422
9,65540.65940033071,9193.065005227467,7188.070796983865,3736.7830209088042,3736.7830209088042,304301411031.39105,127296774248.84251
10,72822.95488925635,9192.634108013166,7187.760002670132,3736.320143445322,3736.320143445322,304355314552.1018,127315418007.75081
11,80105.25037818198,9192.203210798865,7187.449208356399,3735.857265981839,3735.857265981839,304409218072.8126,127334061766.65909
12,87387.5458671076,9191.772313584564,7187.138414042665,3735.3943885183567,3735.3943885183567,304463121593.5234,127352705525.56738
13,94669.84135603324,9191.341416370266,7186.827619728934,3734.9315110548737,3734.9315110548737,304517025114.2342,127371349284.47568
14,101952.13684495888,9190.910519155963,7186.5168254151995,3734.4686335913907,3734.4686335913907,304570928634.94495,127389993043.38394
15,109234.43233388451,9190.479621941664,7186.206031101467,3734.005756127908,3734.005756127908,304624832155.6557,127408636802.29225
16,116516.72782281015,9190.048724727363,7185.895236787734,3733.5428786644256,3733.5428786644256,304678735676.3665,127427280561.20053
17,123799.02331173579,9189.61782751306,7185.584442474001,3733.0800012009427,3733.0800012009427,304732639197.0772,127445924320.10883
18,131081.31880066142,9189.186930298762,7185.273648160268,3732.61712373746,3732.61712373746,304786542717.7881,127464568079.0171
19,138363.61428958704,9188.75603308446,7184.962853846534,3732.1542462739776,3732.1542462739776,304840446238.4988,127483211837.9254
20,145645.9097785127,9188.32513587016,7184.652059532802,3731.691368810495,3731.691368810495,304894349759.2096,127501855596.8337
21,152928.20526743832,9187.89423865586,7184.341265219068,3731.228491347012,3731.228491347012,304948253279.92035,127520499355.74197
22,160210.50075636397,9187.463341441558,7184.030470905335,3730.765613883529,3730.765613883529,305002156800.63116,127539143114.65025
23,167492.7962452896,9187.032444227258,7183.7196765916015,3730.302736420047,3730.302736420047,304982048801.9271,127536977072.70743
24,174775.0917342152,9186.601547012957,7183.4088822778685,3729.839858956564,3729.839858956564,304927520027.89526,127525132949.76617
25,182057.38722314086,9186.170649798656,7183.098087964136,3729.3769814930815,3729.3769814930815,304872991253.8634,127513288826.82492
26,189339.68271206648,9185.739752584357,7182.787293650403,3728.914104029599,3728.914104029599,304818462479.83154,127501444703.88367
27,196621.97820099213,9185.308855370055,7182.476499336669,3728.451226566116,3728.451226566116,304763933705.7997,127489600580.9424
28,203904.27368991775,9184.877958155754,7182.165705022936,3727.988349102634,3727.988349102634,304709404931.7678,127477756458.00114
29,211186.5691788434,9184.447060941453,7181.854910709203,3727.525471639151,3727.525471639151,304623326057.3729,127459065843.1523
30,218468.86466776903,9184.016163727154,7181.544116395471,3727.062594175668,3727.062594175668,304532972741.43115,127439447658.21263
31,225751.16015669468,9183.585266512853,7181.233322081737,3726.599716712185,3726.599716712185,304442619425.48944,127419829473.27296
32,233033.4556456203,9183.154369298552,7180.922527768003,3726.136839248703,3726.136839248703,304352266109.54767,127400211288.33328
33,240315.75113454592,9182.723472084252,7180.6117334542705,3725.6739617852204,3725.6739617852204,304240775818.1406,127376012074.92526
34,247598.04662347157,9182.29257486995,7180.300939140538,3725.211084321738,3725.211084321738,304124332570.6082,127350739404.57681
35,254880.3421123972,9181.86167765565,7179.990144826805,3724.748206858255,3724.748206858255,304007889323.07574,127325466734.22836
36,262162.63760132284,9181.430780441351,7179.679350513072,3724.2853293947724,3724.2853293947724,303879464679.33734,127297600715.55214
37,269444.9330902485,9180.999883227048,7179.368556199339,3723.8224519312894,3723.8224519312894,303741968602.6443,127267771204.051
38,276727.2285791741,9180.56898601275,7179.057761885606,3723.359574467807,3723.359574467807,303604472525.95123,127237941692.54985
39,284009.52406809974,9179.572850207383,7178.139019509998,3722.896697004324,3722.896697004324,303452117217.5592,127204900159.82144
40,291291.8195570254,9178.462370834437,7177.097293758171,3722.433819540842,3722.433819540842,303296755996.98975,127171208859.06218
41,298574.115045951,9177.351891461489,7176.0555680063435,3721.970942077359,3721.970942077359,303134539380.4144,127136037620.71138
42,305856.41053487663,9176.241412088542,7175.013842254515,3721.508064613876,3721.508064613876,302963547939.16895,127098972079.99243
43,313138.7060238023,9175.130932715594,7173.972116502688,3721.0451871503938,3721.0451871503938,302788392441.05383,127061008783.32086
44,320421.00151272793,9174.020453342648,7172.93039075086,3720.582309686911,3720.582309686911,302603440645.7053,127020933439.56866
45,327703.2970016535,9172.9099739697,7171.888664999032,3720.1194322234287,3720.1194322234287,302414021724.0215,126979896254.76344
46,334985.5924905792,9171.799494596753,7170.846939247204,3719.6565547599457,3719.6565547599457,302216413061.2565,126937095692.65604
47,342267.8879795048,9170.323948630565,7169.454801468048,3719.1936772964627,3719.1936772964627,302012265540.0778,126892889040.1073
48,349550.1834684304,9168.565491539202,7167.791109230708,3718.73079983298,3718.73079983298,301803050680.9793,126847592727.10698
49,356832.47895735607,9166.807034447838,7166.127416993368,3718.267922369497,3718.267922369497,301584153145.0928,126800216977.13576
50,364114.7744462817,9165.048577356476,7164.463724756029,3717.8050449060147,3717.8050449060147,301360725869.5779,126751869385.87001
51,371397.0699352074,9163.290120265112,7162.800032518689,3717.3421674425326,3717.3421674425326,301130765726.3067,126702120608.60083
52,378679.36542413296,9161.531663173748,7161.1363402813495,3716.879289979049,3716.879289979049,300892512429.6715,126650595370.62982
53,385961.6609130586,9159.773206082386,7159.4726480440095,3716.4164125155667,3716.4164125155667,300648753171.962,126597891917.21532
54,393243.95640198427,9158.014748991023,7157.8089558066695,3715.9535350520837,3715.9535350520837,300399028113.9183,126543912589.39914
55,400526.2518909099,9156.25629189966,7156.1452635693295,3715.490657588601,3715.490657588601,300142484784.51196,126488476446.50467
56,407808.5473798355,9154.497834808295,7154.48157133199,3715.027780125119,3715.027780125119,299878550151.4899,126431463051.91122
57,415090.84286876116,9152.73937771693,7152.81787909465,3714.5649026616356,3714.5649026616356,299608533899.475,126373153373.1341
58,422373.1383576868,9150.610060238674,7150.82432488459,3714.1020251981536,3714.1020251981536,299332288487.0622,126313517239.7107
59,429655.4338466124,9148.212342929759,7148.592042299248,3713.6391477346706,3713.6391477346706,299049730320.41046,126252538281.52185
60,436937.72933553805,9145.814625620844,7146.359759713907,3713.1762702711876,3713.1762702711876,298760822887.82605,126190210269.67674
61,444220.0248244637,9143.416908311929,7144.127477128566,3712.7133928077055,3712.7133928077055,298465564536.0543,126126534466.18945
62,451502.32031338935,9141.019191003012,7141.895194543225,3712.2505153442225,3712.2505153442225,298163979492.9948,126061517678.98717
63,458784.61580231495,9138.621473694096,7139.662911957885,3711.78763788074,3711.78763788074,297856111204.5658,125995170819.51399
64,466066.9112912406,9136.223756385181,7137.430629372544,3711.3247604172575,3711.3247604172575,297542017338.63245,125927507822.25269
65,473349.20678016625,9133.826039076266,7135.198346787203,3710.8618829537745,3710.8618829537745,297221766007.1646,125858544828.60672
66,480631.50226909184,9131.428321767351,7132.966064201861,3710.399005490292,3710.399005490292,296895432890.1722,125788299566.36493
67,487913.7977580175,9129.030604458434,7130.73378161652,3709.9361280268095,3709.9361280268095,296563099033.6468,125716790875.16418
68,495196.09324694314,9126.63288714952,7128.50149903118,3709.4732505633265,3709.4732505633265,296224052663.44586,125643871122.02254
69,502478.3887358688,9124.235169840606,7126.2692164458385,3709.0103730998444,3709.0103730998444,295879037779.79584,125569698732.5805
70,509760.6842247944,9121.837452531689,7124.036933860498,3708.547495636361,3708.547495636361,295528246357.8989,125494315804.23094
71,517042.97971372004,9119.439735222773,7121.804651275157,3708.084618172879,3708.084618172879,295171493362.75323,125417685507.73294
72,524325.2752026457,9116.798683160638,7119.354371336567,3707.5599900858892,3707.5599900858892,294808286788.88367,125339707216.35855
73,531607.5706915713,9113.661708985523,7116.459807519012,3706.9095127345354,3706.9095127345354,294439579208.2927,125260581885.70425
74,538889.866180497,9110.524734810402,7113.565243701457,3706.259035383181,3706.259035383181,294064606063.8424,125180152391.46469
75,546172.1616694225,9107.387760635285,7110.670679883901,3705.6085580318263,3705.6085580318263,293683926460.02826,125098537239.17072
76,553454.4571583482,9104.250786460168,7107.776116066346,3704.9580806804715,3704.9580806804715,293297236134.1035,125015675602.6124
77,560736.7526472738,9101.11381228505,7104.881552248791,3704.3076033291172,3704.3076033291172,292904903663.49756,124931646064.26724
78,568019.0481361995,9097.976838109933,7101.986988431236,3703.6571259777625,3703.6571259777625,292506450373.0805,124846352155.03986
79,575301.3436251251,9094.839863934816,7099.09242461368,3703.0066486264077,3703.0066486264077,292102517661.65454,124759928649.41371
80,582583.6391140508,9091.702889759697,7096.197860796125,3702.3561712750534,3702.3561712750534,291692668443.4316,124672287910.48158
81,589865.9346029764,9088.565915584579,7093.303296978569,3701.7056939236986,3701.7056939236986,291277020110.2658,124583456807.81
82,597148.230091902,9085.428941409462,7090.4087331610135,3701.0552165723443,3701.0552165723443,290855801804.85095,124493484873.49194
83,604430.5255808276,9082.291967234345,7087.514169343458,3700.40473922099,3700.40473922099,290428976481.54504,124402367043.49701
84,611712.8210697533,9079.154993059226,7084.619605525903,3699.7542618696352,3699.7542618696352,289996528461.8688,124310102774.06888
85,618995.1165586789,9076.018018884108,7081.725041708347,3699.1037845182805,3699.1037845182805,289558338216.7805,124216670588.06247
86,626277.4120476046,9072.88104470899,7078.830477890791,3698.453307166926,3698.453307166926,289114597742.2847,124122112397.45691
87,633559.7075365302,9069.744070533874,7075.935914073237,3697.8028298155714,3697.8028298155714,288665345261.37195,124026438780.66025
88,640842.0030254559,9066.607096358757,7073.041350255681,3697.1523524642175,3697.1523524642175,288210607087.3406,123929657946.15024
89,648124.2985143814,9063.470122183639,7070.146786438127,3696.5018751128628,3696.5018751128628,287750417930.3919,123831779839.88461
90,655406.594003307,9060.276850937014,7067.205756674603,3695.84104222257,3695.84104222257,287284675269.0382,123732786968.41312
