,r,rho,vp,vs,K,G
0,0.0,8876.172145759632,6941.364529307581,3580.533874308301,275950526706.1335,113794504742.31122
1,269391.00281797536,7643.824249657849,5494.053485263315,0.0,230977591900.63068,0.0
2,342948.25567040505,7631.531055894826,5480.651884365296,0.0,229480145089.61,0.0
3,393686.2093207647,7621.638220456802,5469.867314880733,0.0,228279759419.32104,0.0
4,434027.01171720197,7612.894419400934,5460.335546093978,0.0,227222258799.6304,0.0
5,468033.78502423386,7604.897740170195,5451.618397694472,0.0,226257958162.3344,0.0
6,497729.3032159355,7597.43465940584,5443.483037337564,0.0,225360445408.60535,0.0
7,524272.5710726859,7590.37378529135,5435.786287827577,0.0,224513475880.19263,0.0
8,548392.01690932,7583.631974812846,5428.437466401997,0.0,223706746706.93042,0.0
9,570578.1462268177,7577.151201710321,5421.3733104097955,0.0,222933063788.74274,0.0
10,591178.9738326349,7570.889565231879,5414.548137570768,0.0,222187225666.16296,0.0
11,610451.859879289,7564.815539561229,5407.927576872844,0.0,221465314206.50327,0.0
12,628593.1733442727,7558.904688620314,5401.4849866779605,0.0,220764288786.93024,0.0
13,645756.5853207516,7553.13759215098,5395.199194033177,0.0,220081730123.99365,0.0
14,662064.9039955345,7547.4985195710315,5389.053048756538,0.0,219415676212.1859,0.0
15,677618.0282402774,7541.974511281753,5383.032421395807,0.0,218764508669.42148,0.0
16,692498.4618853106,7536.554697120049,5377.125461754355,0.0,218126868762.74377,0.0
17,706775.2447898454,7531.229857375686,5371.322117340694,0.0,217501602726.2509,0.0
18,720506.7820813331,7525.992072959976,5365.613754662446,0.0,216887718717.63916,0.0
19,733742.9191406671,7520.834500158754,5359.992912670789,0.0,216284358642.12433,0.0
20,746526.5879105517,7515.751171092598,5354.45308518062,0.0,215690773433.84717,0.0
21,758895.0536275781,7510.7368435352,5348.988557002393,0.0,215106304403.75348,0.0
22,770880.8933876931,7505.786885827696,5343.594278740816,0.0,214530368941.4686,0.0
23,782512.7690057493,7500.897180281305,5338.265761390523,0.0,213962448519.77765,0.0
24,793816.0446546159,7496.06404479959,5332.998990862531,0.0,213402078966.23505,0.0
25,804813.2870859246,7491.28416860723,5327.79035791298,0.0,212848842488.83624,0.0
26,815524.6802441484,7486.5545672854105,5322.6366091164045,0.0,212302362028.37555,0.0
27,825968.3512813519,7481.872534655542,5317.534794409376,0.0,211762295317.76263,0.0
28,836160.6583454014,7477.235603895441,5312.48222469902,0.0,211228330073.84814,0.0
29,846116.4293072107,7472.641511729415,5307.476432825156,0.0,210700179598.74792,0.0
30,855849.1390209328,7468.088180573952,5302.5151541097875,0.0,210177580492.11307,0.0
31,865371.0788442492,7463.573699085455,5297.596305135574,0.0,209660290206.1063,0.0
32,874693.4954489038,7459.096304814946,5292.717964810399,0.0,209148084868.9163,0.0
33,883826.7088555362,7454.654366474859,5287.878355051447,0.0,208640757092.07492,0.0
34,892780.2108199085,7450.246372426643,5283.075828232021,0.0,208138114509.75623,0.0
35,901562.7585113841,7445.870917609862,5278.308852931381,0.0,207639978157.53976,0.0
36,910182.44980155,7441.526694634777,5273.576004221955,0.0,207146181341.86478,0.0
37,918646.7807843531,7437.212487795303,5268.875957138971,0.0,206656568853.36926,0.0
38,926962.707202085,7432.927160281391,5264.207472741997,0.0,206170995419.40634,0.0
39,935136.7015283522,7428.669648419326,5259.56939183406,0.0,205689324967.02777,0.0
40,943174.7984313163,7424.4389548912795,5254.960627570173,0.0,205211429778.94952,0.0
41,951082.6319051828,7420.23414344229,5250.380159696544,0.0,204737189826.79227,0.0
42,958865.4710761288,7416.054335154448,5245.827030470431,0.0,204266492285.7739,0.0
43,966528.2523785236,7411.898702671531,5241.30033836671,0.0,203799230825.8193,0.0
44,974075.607816365,7407.766465324255,5236.799232766821,0.0,203335305010.96677,0.0
45,981511.8901628669,7403.656885384287,5232.322909874727,0.0,202874619831.08475,0.0
46,988841.1956089884,7399.56926372545,5227.870607987443,0.0,202417085172.06607,0.0
47,996067.3841471242,7395.502939236353,5223.441606852217,0.0,201962615710.2538,0.0
48,1003194.0979084359,7391.45728508874,5219.035223598896,0.0,201511130457.60394,0.0
49,1010224.7777638326,7387.4317054445055,5214.650809150698,0.0,201062552360.15732,0.0
50,1017162.678311733,7383.425633312491,5210.28774588738,0.0,200616808028.24197,0.0
51,1024010.8814918807,7379.438528206403,5205.945445092243,0.0,200173827447.29913,0.0
52,1030772.3089621833,7375.4698747882685,5201.62334546158,0.0,199733543799.96848,0.0
53,1037449.733368438,7371.519182087058,5197.32091223539,0.0,199295893353.26306,0.0
54,1044045.788631251,7367.585980809714,5193.037634319585,0.0,198860815141.10544,0.0
55,1050562.9793298065,7363.669822028789,5188.7730228313685,0.0,198428250796.2229,0.0
56,1057003.6893058852,7359.770275951987,5184.526609755668,0.0,197998144394.2807,0.0
57,1063370.1895513257,7355.886931204906,5180.297947162462,0.0,197570442356.14203,0.0
58,1069664.6454382758,7352.019392962393,5176.086605170541,0.0,197145093224.58243,0.0
59,1075889.1233731734,7348.167281987376,5171.892170899655,0.0,196722047542.64282,0.0
60,1082045.5969617367,7344.330234236684,5167.714248039966,0.0,196301257795.26117,0.0
61,1088135.952658293,7340.507899999486,5163.552455912803,0.0,195882678300.37375,0.0
62,1094161.9949935067,7336.69994309336,5159.4064285941795,0.0,195466265107.3306,0.0
63,1100125.4512810209,7332.906040288494,5155.275814286715,0.0,195051975921.1488,0.0
64,1106027.9761700213,7329.125880117411,5151.160274204153,0.0,194639769973.59875,0.0
65,1111871.1558648145,7325.359163522193,5147.059482459638,0.0,194229608023.72464,0.0
66,1117656.5119304853,7321.605601087248,5142.973124370853,0.0,193821452140.62292,0.0
67,1123385.5047707143,7317.864914267182,5138.900896864259,0.0,193415265760.27588,0.0
68,1129059.5359189317,7314.136835079292,5134.842508386448,0.0,193011013659.97235,0.0
69,1134679.9522629492,7310.421104827526,5130.7976775142815,0.0,192608661810.54,0.0
70,1140248.0488287502,7306.717473775313,5126.766132597753,0.0,192208177332.36154,0.0
71,1145765.0712851062,7303.025700845527,5122.7476114327155,0.0,191809528454.7476,0.0
72,1151232.2185968324,7299.34555310351,5118.741860697221,0.0,191412684452.28613,0.0
73,1156650.6457897474,7295.6768051547715,5114.748635295361,0.0,191017615572.59323,0.0
74,1162021.4654636565,7292.019239227133,5110.767698445894,0.0,190624293038.225,0.0
75,1167345.750073183,7288.372644691398,5106.798821159819,0.0,190232688988.35388,0.0
76,1172624.5338936385,7284.736817742348,5102.841781892654,0.0,189842776438.14282,0.0
77,1177858.8151847376,7281.111560807391,5098.8963659000565,0.0,189454529209.30814,0.0
78,1183049.5579834345,7277.496682352583,5094.962365015185,0.0,189067921902.97778,0.0
79,1188197.693128744,7273.8919969827375,5091.03957773831,0.0,188682929903.62573,0.0
80,1193304.120067144,7270.297324896659,5087.127808702058,0.0,188299529319.72717,0.0
81,1198369.708287485,7266.712491696538,5083.226868436783,0.0,187917696956.59247,0.0
