,r,rho,vp,vs,vphi,K,G
0,1.098352265431702,7686.6844984841055,5540.165123160025,0.0,0.0,235244095189.16348,0.0
1,7271.550484174361,7685.509033582723,5538.889986776291,0.0,0.0,235147867850.5421,0.0
2,14542.002616083291,7684.333568681339,5537.614850392555,0.0,0.0,235051640511.92078,0.0
3,21812.454747992222,7683.158103779956,5536.33971400882,0.0,0.0,234955413173.29938,0.0
4,29082.90687990115,7681.982638878574,5535.064577625086,0.0,0.0,234859185834.678,0.0
5,36353.359011810084,7680.80717397719,5533.789441241349,0.0,0.0,234762958496.05667,0.0
6,43623.81114371902,7679.631709075808,5532.514304857615,0.0,0.0,234666731157.43524,0.0
7,50894.26327562794,7678.4562441744265,5531.2391684738795,0.0,0.0,234570503818.81387,0.0
8,58164.715407536874,7677.280779273043,5529.964032090144,0.0,0.0,234474276480.19257,0.0
9,65435.16753944581,7676.10531437166,5528.688895706409,0.0,0.0,234378049141.5712,0.0
10,72705.61967135473,7674.929849470278,5527.413759322673,0.0,0.0,234281821802.9498,0.0
11,79976.07180326365,7673.754384568894,5526.138622938938,0.0,0.0,234185594464.32843,0.0
12,87246.52393517259,7672.578919667512,5524.863486555203,0.0,0.0,234089367125.7071,0.0
13,94516.97606708152,7671.40345476613,5523.588350171468,0.0,0.0,233993139787.0857,0.0
14,101787.42819899044,7670.227989864746,5522.313213787732,0.0,0.0,233896912448.4643,0.0
15,109057.88033089938,7669.052524963364,5521.038077403998,0.0,0.0,233800685109.84296,0.0
16,116328.3324628083,7667.877060061982,5519.762941020263,0.0,0.0,233704457771.22162,0.0
17,123598.78459471723,7666.701595160599,5518.487804636527,0.0,0.0,233608230432.60022,0.0
18,130869.23672662617,7665.526130259216,5517.212668252791,0.0,0.0,233512003093.97885,0.0
19,138139.68885853508,7664.350665357833,5515.937531869056,0.0,0.0,233415775755.35748,0.0
20,145410.14099044402,7663.1752004564505,5514.662395485321,0.0,0.0,233319548416.73608,0.0
21,152680.59312235296,7661.999735555068,5513.387259101586,0.0,0.0,233223321078.11475,0.0
22,159951.04525426187,7660.824270653684,5512.112122717851,0.0,0.0,233127093739.4934,0.0
23,167221.4973861708,7659.648805752302,5510.836986334116,0.0,0.0,233030866400.872,0.0
24,174491.94951807975,7658.473340850919,5509.56184995038,0.0,0.0,232928712072.9164,0.0
25,181762.40164998866,7657.297875949536,5508.286713566645,0.0,0.0,232808023115.7248,0.0
26,189032.8537818976,7656.122411048154,5507.01157718291,0.0,0.0,232687334158.5332,0.0
27,196303.30591380654,7654.946946146772,5505.7364407991745,0.0,0.0,232566645201.3416,0.0
28,203573.75804571545,7653.771481245389,5504.461304415439,0.0,0.0,232445956244.15002,0.0
29,210844.2101776244,7652.596016344006,5503.186168031703,0.0,0.0,232325267286.95847,0.0
30,218114.66230953333,7651.420551442623,5501.911031647969,0.0,0.0,232203817008.62573,0.0
31,225385.11444144225,7650.24508654124,5500.635895264233,0.0,0.0,232071526089.31052,0.0
