,r,rho,vp,vs,vphi,K,G
0,0.0,7327.982622379566,5447.32333458801,0.0,0.0,215231909141.2406,0.0
1,7317.370883222679,7326.257598505117,5445.549880876391,0.0,0.0,215123129380.51367,0.0
2,14634.741766445359,7324.532574630669,5443.776427164772,0.0,0.0,215014349619.787,0.0
3,21952.112649668037,7322.807550756222,5442.0029734531545,0.0,0.0,214905569859.06006,0.0
4,29269.483532890717,7321.082526881771,5440.229519741534,0.0,0.0,214796790098.33325,0.0
5,36586.8544161134,7319.357503007324,5438.456066029916,0.0,0.0,214688010337.60632,0.0
6,43904.225299336074,7317.632479132873,5436.6826123182955,0.0,0.0,214579230576.87952,0.0
7,51221.59618255876,7315.9074552584225,5434.909158606676,0.0,0.0,214470450816.1526,0.0
8,58538.967065781435,7314.182431383975,5433.135704895058,0.0,0.0,214361671055.42584,0.0
9,65856.33794900411,7312.457407509526,5431.362251183438,0.0,0.0,214252891294.6989,0.0
10,73173.7088322268,7310.732383635078,5429.588797471821,0.0,0.0,214144111533.9721,0.0
11,80491.07971544948,7309.007359760629,5427.815343760201,0.0,0.0,214035331773.24524,0.0
12,87808.45059867215,7307.2823358861815,5426.041890048582,0.0,0.0,213926552012.51837,0.0
13,95125.82148189483,7305.5573120117315,5424.268436336963,0.0,0.0,213817772251.7915,0.0
14,102443.19236511752,7303.832288137284,5422.494982625345,0.0,0.0,213708992491.0647,0.0
15,109760.56324834019,7302.107264262835,5420.721528913726,0.0,0.0,213600212730.3379,0.0
16,117077.93413156287,7300.382240388384,5418.948075202106,0.0,0.0,213491432969.61102,0.0
17,124395.30501478555,7298.657216513936,5417.174621490487,0.0,0.0,213382653208.8842,0.0
18,131712.67589800822,7296.932192639488,5415.4011677788685,0.0,0.0,213273873448.1573,0.0
19,139030.04678123092,7295.207168765039,5413.627714067249,0.0,0.0,213165093687.4305,0.0
20,146347.4176644536,7293.482144890589,5411.854260355629,0.0,0.0,213056313926.7036,0.0
21,153664.78854767626,7291.75712101614,5410.080806644011,0.0,0.0,212947534165.97684,0.0
22,160982.15943089896,7290.032097141692,5408.307352932392,0.0,0.0,212838754405.24994,0.0
23,168299.53031412163,7288.307073267242,5406.533899220773,0.0,0.0,212729974644.5231,0.0
24,175616.9011973443,7286.582049392794,5404.760445509154,0.0,0.0,212621194883.79626,0.0
25,182934.272080567,7284.857025518346,5402.986991797536,0.0,0.0,212512415123.06943,0.0
26,190251.64296378967,7283.132001643898,5401.213538085917,0.0,0.0,212403635362.3426,0.0
27,197569.01384701233,7281.4069777694485,5399.440084374299,0.0,0.0,212294855601.6157,0.0
28,204886.38473023503,7279.681953894999,5397.6666306626785,0.0,0.0,212186075840.88885,0.0
29,212203.7556134577,7277.95693002055,5395.893176951059,0.0,0.0,212077296080.16205,0.0
30,219521.12649668037,7276.231906146101,5394.11972323944,0.0,0.0,211968516319.43515,0.0
31,226838.49737990307,7274.506882271652,5392.346269527821,0.0,0.0,211852417080.98346,0.0
32,234155.86826312574,7272.781858397204,5390.572815816202,0.0,0.0,211733826184.15417,0.0
33,241473.2391463484,7271.056834522755,5388.799362104583,0.0,0.0,211615235287.3249,0.0
34,248790.6100295711,7269.331810648306,5387.025908392965,0.0,0.0,211496644390.49554,0.0
35,256107.98091279378,7267.606786773857,5385.252454681346,0.0,0.0,211375240780.01288,0.0
36,263425.35179601645,7265.8817628994075,5383.479000969726,0.0,0.0,211248953382.72632,0.0
37,270742.7226792391,7264.156739024958,5381.705547258107,0.0,0.0,211122665985.43982,0.0
38,278060.09356246184,7262.431715150511,5379.932093546488,0.0,0.0,210996378588.15326,0.0
39,285377.4644456845,7260.706691276062,5378.15863983487,0.0,0.0,210864345712.0187,0.0
40,292694.8353289072,7258.981667401613,5376.385186123251,0.0,0.0,210731508024.3735,0.0
41,300012.20621212985,7257.256643527164,5374.611732411631,0.0,0.0,210598670336.72827,0.0
42,307329.5770953525,7255.531619652715,5372.838278700013,0.0,0.0,210460436923.31726,0.0
43,314646.9479785752,7253.806595778266,5371.064824988393,0.0,0.0,210321801136.84363,0.0
44,321964.3188617979,7252.081571903817,5369.291371276775,0.0,0.0,210181303583.82477,0.0
45,329281.6897450206,7250.356548029368,5367.517917565156,0.0,0.0,210037413455.06555,0.0
46,336599.06062824326,7248.631524154919,5365.744463853536,0.0,0.0,209893281454.21906,0.0
47,343916.4315114659,7246.906500280471,5363.971010141917,0.0,0.0,209744553868.7688,0.0
48,351233.8023946886,7245.181476406022,5362.197556430299,0.0,0.0,209595826283.31854,0.0
49,358551.17327791126,7243.456452531573,5360.42410271868,0.0,0.0,209442795284.28302,0.0
50,365868.544161134,7241.7314286571245,5358.650649007061,0.0,0.0,209289443373.3919,0.0
51,373185.91504435666,7240.0064047826745,5356.877195295441,0.0,0.0,209131981415.53217,0.0
52,380503.28592757933,7238.281380908226,5355.103741583823,0.0,0.0,208973564154.69922,0.0
53,387820.656810802,7236.556357033777,5353.330287872204,0.0,0.0,208812103023.15906,0.0
54,395138.02769402467,7234.831333159329,5351.556834160585,0.0,0.0,208648495534.6207,0.0
55,402455.39857724734,7233.10630928488,5349.7833804489655,0.0,0.0,208483233177.7775,0.0
56,409772.76946047007,7231.381285410431,5348.009926737347,0.0,0.0,208314382804.43158,0.0
57,417090.14034369274,7229.656261535983,5346.236473025729,0.0,0.0,208143760659.49155,0.0
58,424407.5112269154,7227.9312376615335,5344.463019314109,0.0,0.0,207971120930.05814,0.0
59,431724.8821101381,7226.206213787084,5342.68956560249,0.0,0.0,207795409502.87344,0.0
60,439042.25299336074,7224.481189912636,5340.9161118908705,0.0,0.0,207617346121.6706,0.0
61,446359.6238765834,7222.756166038187,5339.142658179252,0.0,0.0,207437051198.0438,0.0
62,453676.99475980614,7221.031142163738,5337.369204467633,0.0,0.0,207254410378.64566,0.0
63,460994.3656430288,7219.306118289289,5335.595750756014,0.0,0.0,207069337012.77423,0.0
64,468311.7365262515,7217.58109441484,5333.822297044395,0.0,0.0,206881356943.00177,0.0
65,475629.10740947415,7215.856070540391,5332.048843332776,0.0,0.0,206690947714.51944,0.0
66,482946.4782926968,7214.1310466659415,5330.275389621156,0.0,0.0,206498069769.57117,0.0
67,490263.84917591955,7212.406022791494,5328.501935909539,0.0,0.0,206302682509.6953,0.0
