,r,rho,vp,vs,K,G
0,0.0,8884.204963030033,6899.928670250734,3571.559298952607,271865270771.9649,113327236793.3592
1,272292.37086032657,7255.99720429578,5373.995043070496,0.0,210830452707.05728,0.0
2,347958.619967617,7243.813201223409,5361.388852430145,0.0,209477957673.68823,0.0
3,399803.5021081062,7234.105799914236,5351.343989044957,0.0,208404453414.2217,0.0
4,440998.86048751033,7225.5549596160445,5342.495098852516,0.0,207461837216.95007,0.0
5,475696.74959434086,7217.753057722078,5334.4206130019775,0.0,206604220857.18527,0.0
6,505978.46514207433,7210.481520462119,5326.8944760348,0.0,205806997545.76233,0.0
7,533036.6194523382,7203.609728295923,5319.7816000370085,0.0,205055454883.8779,0.0
8,557618.8758665569,7197.053711588411,5312.995146619118,0.0,204340125262.10132,0.0
9,580227.4880048828,7190.755995232959,5306.475679791427,0.0,203654520339.69623,0.0
10,601218.176899276,7184.675194630192,5300.180404556677,0.0,202993962158.61218,0.0
11,620853.881359198,7178.780139171347,5294.077089209754,0.0,202354923527.49744,0.0
12,639335.1517715849,7173.046634851287,5288.14071688542,0.0,201734663791.43317,0.0
13,656818.8975568041,7167.455432802315,5282.351384817804,0.0,201131000232.54468,0.0
14,673430.4999257191,7161.99090429231,5276.692934024886,0.0,200542158873.9577,0.0
15,689271.9474743884,7156.64013771653,5271.152015340559,0.0,199966672763.0874,0.0
16,704427.4765695556,7151.3923013434905,5265.717430086929,0.0,199403310168.14053,0.0
17,718967.5829548948,7146.238188752854,5260.379660798278,0.0,198851023394.0829,0.0
18,732951.892764979,7141.169907115333,5255.130547607272,0.0,198308913401.69186,0.0
19,746431.294438639,7136.180636834768,5249.963040861722,0.0,197776202684.50543,0.0
20,759449.6011775937,7131.264443075729,5244.871005780969,0.0,197252213911.91696,0.0
21,772044.8338155928,7126.41612374165,5239.849065134719,0.0,196736352744.48215,0.0
22,784250.2215247515,7121.631088836963,5234.892474594365,0.0,196228094210.5715,0.0
23,796094.9922909763,7116.905262763039,5229.9970217862765,0.0,195726971679.8302,0.0
24,807605.0044917577,7112.235011271205,5225.158950685045,0.0,195232568566.30252,0.0
25,818803.257681818,7107.617076500565,5220.374894435732,0.0,194744510991.1298,0.0
26,829710.3160057,7103.048520719179,5215.6418171710375,0.0,194262461449.1459,0.0
27,840344.657623951,7098.526680163116,5210.95696627211,0.0,193786113611.30685,0.0
