,r,rho,vp,vs,vphi,K,G
0,0.0,8959.905470302092,6719.908191604841,3152.072948335436,3152.072948335436,285465387015.20667,88623452260.61456
1,7338.7122982969,8958.323380219832,6718.35254801595,3151.4929985443387,3151.4929985443387,285304811359.3883,88590404312.34511
2,14677.4245965938,8956.741290137576,6716.796904427059,3150.913048753241,3150.913048753241,285144235703.5698,88557356364.0756
3,22016.1368948907,8955.159200055314,6715.241260838168,3150.3330989621436,3150.3330989621436,284983660047.75146,88524308415.80615
4,29354.8491931876,8953.577109973055,6713.685617249276,3149.753149171046,3149.753149171046,284823084391.93304,88491260467.53668
5,36693.5614914845,8951.995019890795,6712.129973660385,3149.1731993799485,3149.1731993799485,284662508736.1146,88458212519.26721
6,44032.2737897814,8950.412929808539,6710.574330071495,3148.593249588851,3148.593249588851,284501933080.2962,88425164570.99774
7,51370.9860880783,8948.830839726277,6709.018686482603,3148.0132997977535,3148.0132997977535,284341357424.4778,88392116622.72827
8,58709.6983863752,8947.248749644017,6707.463042893711,3147.433350006656,3147.433350006656,284180781768.6594,88359068674.4588
9,66048.4106846721,8945.666659561759,6705.9073993048205,3146.8534002155584,3146.8534002155584,284020206112.841,88326020726.18933
10,73387.122982969,8944.084569479499,6704.35175571593,3146.2734504244604,3146.2734504244604,283859630457.02264,88292972777.91986
11,80725.8352812659,8942.50247939724,6702.796112127038,3145.6935006333633,3145.6935006333633,283699054801.2042,88259924829.65039
12,88064.5475795628,8940.92038931498,6701.240468538147,3145.1135508422653,3145.1135508422653,283538479145.3858,88226876881.38092
13,95403.2598778597,8939.33829923272,6699.684824949256,3144.5336010511683,3144.5336010511683,283377903489.5674,88193828933.11145
14,102741.9721761566,8937.756209150462,6698.129181360365,3143.9536512600703,3143.9536512600703,283217327833.749,88160780984.84198
15,110080.6844744535,8936.174119068204,6696.573537771474,3143.373701468973,3143.373701468973,283056752177.9306,88127733036.57251
16,117419.3967727504,8934.592028985942,6695.0178941825825,3142.793751677875,3142.793751677875,282896176522.1122,88094685088.30304
17,124758.1090710473,8933.009938903684,6693.462250593691,3142.2138018867777,3142.2138018867777,282735600866.29376,88061637140.03357
18,132096.8213693442,8931.427848821424,6691.906607004799,3141.63385209568,3141.63385209568,282575025210.4754,88028589191.7641
